generation,loss_actor_avg,loss_actor_min,loss_actor_max,loss_critic_avg,loss_critic_min,loss_critic_max,loss_diffusion_avg,loss_diffusion_min,loss_diffusion_max,loss_dispersive_avg,loss_dispersive_min,loss_dispersive_max,adv_weight_std_avg,adv_weight_std_min,adv_weight_std_max,raw_adv_mean_avg,raw_adv_mean_min,raw_adv_mean_max,raw_adv_pos_frac_avg,raw_adv_pos_frac_min,raw_adv_pos_frac_max,actor_grad_norm_avg,actor_grad_norm_min,actor_grad_norm_max,critic_grad_norm_avg,critic_grad_norm_min,critic_grad_norm_max,approx_kl_avg,approx_kl_min,approx_kl_max,actor_skips_avg,actor_skips_min,actor_skips_max,clipfrac_avg,clipfrac_min,clipfrac_max,actor_early_stops_avg,actor_early_stops_min,actor_early_stops_max,collisions_avg,collisions_min,collisions_max,reward_avg,reward_min,reward_max,avg_speed_avg,avg_speed_min,avg_speed_max,dist_per_collision_avg,dist_per_collision_min,dist_per_collision_max,laps_per_collision_avg,laps_per_collision_min,laps_per_collision_max,speed_ratio_avg,speed_ratio_min,speed_ratio_max,progress_score_avg,progress_score_min,progress_score_max,action_velocity_mean_avg,action_velocity_mean_min,action_velocity_mean_max,action_velocity_min_avg,action_velocity_min_min,action_velocity_min_max,action_steer_abs_mean_avg,action_steer_abs_mean_min,action_steer_abs_mean_max,focus_map,map_type,difficulty,raceline_length,map_dpc_ema,progress_per_step,checkpoint_per_step,wall_col_per_step,agent_col_per_step,lap_per_step,steer_rate_per_step,steer_abs_per_step,speed_bonus_per_step
157,-0.0681676690466702,-0.2938549220561981,0.08099962025880814,0.07315835217013955,0.02905276045203209,0.10170803964138031,0.08597129825502633,0.04586179181933403,0.11495858430862427,-1.0983278274536132,-1.0985931158065796,-1.0978487730026245,0.027009656978771092,0.0,0.040699370205402374,0.4925267696380615,-0.7574653029441833,2.269167184829712,0.5324685215950012,0.3958326280117035,0.74479079246521,22.906942510604857,10.569900512695312,40.605464935302734,2.971319580078125,0.48737531900405884,9.984527587890625,0.022234258498065172,0.0,0.03624989837408066,0.0,0.0,0.0,0.0455080556217581,0.0,0.07200528681278229,0.0,0.0,0.0,0.0,0.0,0.0,0.14504739295571573,0.14504739295571573,0.14504739295571573,7.761301803588867,6.711745262145996,9.313089370727539,491.8380126953125,491.8380126953125,491.8380126953125,1.1660687923431396,1.1660687923431396,1.1660687923431396,1.0150171518325806,1.0150171518325806,1.0150171518325806,1.1835798244449904,1.1835798244449904,1.1835798244449904,8.281819343566895,8.281819343566895,8.281819343566895,1.4153236150741577,1.4153236150741577,1.4153236150741577,0.04542681202292442,0.04542681202292442,0.04542681202292442,Sakhir,real,1.4746221675895952,390.76693497835777,326.84450962538153,0.15036224875521756,0.0030792917628945336,-0.003695150115473441,-0.0012317167051578135,0.0,-0.0086193757712428,0.0,0.011394904084005614
158,-0.00041067972779273987,-0.20034636557102203,0.14858520030975342,0.06335559734143317,0.013628058135509491,0.115652896463871,0.09489883631467819,0.07531871646642685,0.1245187446475029,-1.098053616285324,-1.098497986793518,-1.0970895290374756,0.03125198008492589,0.0,0.07688236981630325,-1.8777560025453568,-3.5034446716308594,0.3312802016735077,0.49668713808059695,0.3645828664302826,0.5781255960464478,51.71141040325165,6.446740627288818,211.42449951171875,1.3976655930280686,0.15986675024032593,10.520803451538086,0.02332364080939442,0.0,0.04343659058213234,0.0,0.0,0.0,0.0464233024045825,0.0,0.08072929084300995,0.0,0.0,0.0,4.0,4.0,4.0,0.1233791548780774,0.1233791548780774,0.1233791548780774,6.884749507904052,5.403254508972168,8.180286407470703,110.22091674804688,110.22091674804688,110.22091674804688,0.29980868101119995,0.29980868101119995,0.29980868101119995,0.930364191532135,0.930364191532135,0.930364191532135,0.2789312611233008,0.2789312611233008,0.2789312611233008,7.725614547729492,7.725614547729492,7.725614547729492,2.3126935958862305,2.3126935958862305,2.3126935958862305,0.05485757067799568,0.05485757067799568,0.05485757067799568,Sakhir,real,1.3862031003381545,351.0570822341889,261.9130581861248,0.14853023682399588,0.003387220939183987,-0.024634334103156266,-0.0012317167051578135,0.0,-0.008533743685763854,0.0,0.0077902939543339645
159,0.09672678261995316,-0.15412646532058716,0.7947309017181396,0.06426636641845107,0.02746172435581684,0.1731676459312439,0.10074427537620068,0.07775117456912994,0.12229577451944351,-1.0981527805328368,-1.0985915660858154,-1.0976555347442627,0.04456412298604846,0.0,0.11657671630382538,-3.3644295930862427,-9.976125717163086,-0.8375686407089233,0.4249578475952148,0.13390308618545532,0.6087237000465393,47.65694885253906,12.994914054870605,249.89093017578125,0.9792992398142815,0.21790233254432678,4.684391498565674,0.03274586955085397,0.0,0.06919983774423599,0.0,0.0,0.0,0.0575455516576767,0.0,0.07786469906568527,0.0,0.0,0.0,6.0,6.0,6.0,0.11972350663123614,0.11972350663123614,0.11972350663123614,6.837836742401123,4.464135646820068,8.495737075805664,78.70763142903645,78.70763142903645,78.70763142903645,0.19329164425532022,0.19329164425532022,0.19329164425532022,0.9573945999145508,0.9573945999145508,0.9573945999145508,0.18505637641864797,0.18505637641864797,0.18505637641864797,8.495920181274414,8.495920181274414,8.495920181274414,0.0,0.0,0.0,0.04711897298693657,0.04711897298693657,0.04711897298693657,Sakhir,real,1.300070638487177,454.05107321300136,206.98654583009548,0.14595024553458888,0.0036951501154734397,-0.024634334103156266,-0.001539645881447267,0.0,-0.008944223371489961,0.0,0.010818462872873672
160,-0.036424254346638915,-0.07873617857694626,0.048176806420087814,0.06438009906560183,0.03559628501534462,0.09729713201522827,0.09648315235972404,0.06860487908124924,0.13291636109352112,-1.0977251648902893,-1.0985925197601318,-1.0963748693466187,0.024081776104867458,0.0,0.04028348997235298,0.6174053817987442,-0.17040447890758514,0.9891523122787476,0.6292667388916016,0.5462237596511841,0.7179487943649292,18.74951367378235,5.90809440612793,35.69562530517578,2.4247450679540634,0.9619146585464478,6.057890892028809,0.01961572770960629,0.0,0.031725745648145676,0.0,0.0,0.0,0.03913301154971123,0.0,0.059259261935949326,0.0,0.0,0.0,2.0,2.0,2.0,0.18538321814661995,0.18538321814661995,0.18538321814661995,8.446719455718995,7.436673641204834,9.295650482177734,269.27728271484375,269.27728271484375,269.27728271484375,0.7136013507843018,0.7136013507843018,0.7136013507843018,1.1096659898757935,1.1096659898757935,1.1096659898757935,0.7918591492947655,0.7918591492947655,0.7918591492947655,9.320435523986816,9.320435523986816,9.320435523986816,0.7606339454650879,0.7606339454650879,0.7606339454650879,0.03948121517896652,0.03948121517896652,0.03948121517896652,Sakhir,real,1.3862031003381545,351.0570822341889,225.80575264121887,0.18957077606287417,0.0036951501154734397,-0.002463433410315627,-0.002155504234026174,0.0,-0.00953981325867729,0.0,0.012947766826718258
161,-0.001924758404493332,-0.15366072952747345,0.1893175095319748,0.06176464194431901,0.02639906108379364,0.122987300157547,0.08082461934536696,0.04722904786467552,0.11060149222612381,-1.0980609953403473,-1.0985065698623657,-1.0961793661117554,0.024850028846412898,0.0,0.04017895832657814,-0.05289927124977112,-1.2743991613388062,0.9646819829940796,0.4976848840713501,0.25925931334495544,0.6621093153953552,28.888688135147095,8.07907772064209,82.3576431274414,2.5098405361175535,0.5113914608955383,6.050541877746582,0.02050770146306604,0.0,0.03306860476732254,0.0,0.0,0.0,0.044265675079077485,0.0,0.07734384387731552,0.0,0.0,0.0,1.0,1.0,1.0,0.15933859423681795,0.15933859423681795,0.15933859423681795,7.725468921661377,6.245352745056152,9.1201810836792,493.83477783203125,493.83477783203125,493.83477783203125,1.2655665874481201,1.2655665874481201,1.2655665874481201,1.0241451263427734,1.0241451263427734,1.0241451263427734,1.2961238525972476,1.2961238525972476,1.2961238525972476,8.329253196716309,8.329253196716309,8.329253196716309,0.1516050100326538,0.1516050100326538,0.1516050100326538,0.04236200824379921,0.04236200824379921,0.04236200824379921,Sakhir,real,0.7665720022450786,439.167547923801,306.44745123530606,0.1611328289863701,0.0035411855273287133,-0.0012317167051578135,-0.001539645881447267,0.0,-0.008603188849761922,0.0,0.008642064541838138
162,nan,nan,nan,0.042446165904402734,0.02382403053343296,0.08761820197105408,0.10862809047102928,0.08277783542871475,0.13719120621681213,-1.098092406988144,-1.0984941720962524,-1.0975055694580078,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,0.7665720022450786,439.167547923801,134.46271750661063,0.1537781965732939,0.003160919540229884,-0.016091954022988502,-0.0034482758620689655,0.0,-0.009191977032513798,0.0,0.011158347905360489
163,nan,nan,nan,0.05776377562433481,0.00790814682841301,0.15906929969787598,0.1082729533314705,0.07894422858953476,0.13734464347362518,-1.0981361865997314,-1.0985428094863892,-1.0977288484573364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.2318540542356802,350.84915510365585,119.53021719890867,0.14308041130965937,0.0038793103448275853,-0.04252873563218392,-0.0011494252873563218,0.0,-0.009382689113717998,0.0,0.01154025458861873
164,nan,nan,nan,0.05381086259149015,0.011508001945912838,0.11145367473363876,0.099641477689147,0.08099517971277237,0.1176726445555687,-1.097781127691269,-1.098596453666687,-1.0966570377349854,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.5624239684105201,334.33199339910186,136.1079601104721,0.17682613588979398,0.0035919540229885044,-0.012643678160919542,-0.003735632183908046,0.0,-0.00963565160830815,0.0,0.01126902103118357
165,nan,nan,nan,0.03896811162121594,0.010798864997923374,0.06307892501354218,0.0997003361582756,0.08015547692775726,0.11481830477714539,-1.0977405905723572,-1.0985878705978394,-1.0956172943115234,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.5609989464187626,375.78393849094454,149.1292356244405,0.15462838653623875,0.003160919540229884,-0.0034482758620689655,-0.0005747126436781609,0.0,-0.009770436469337023,0.0,0.01114320907881943
166,-0.03217183742672205,-0.1742098331451416,0.29384204745292664,0.04280242712702602,0.006034750025719404,0.11860573291778564,0.10667649991810321,0.08976996690034866,0.1411259025335312,-1.0980117201805115,-1.0984299182891846,-1.0969178676605225,0.019213475566357375,0.0,0.03300522640347481,-0.19477955102920533,-3.383319616317749,1.2109375,0.7031938552856445,0.6041675209999084,0.7757360339164734,24.62230427265167,5.633829116821289,82.19800567626953,1.0009830318391324,0.17440785467624664,2.889296293258667,0.014925211993977427,0.0,0.027895398437976837,0.0,0.0,0.0,0.03590303957462311,0.0,0.06966152787208557,0.0,0.0,0.0,5.0,5.0,5.0,0.15538323832891213,0.15538323832891213,0.15538323832891213,7.502484130859375,6.6675124168396,8.615472793579102,103.72572021484375,103.72572021484375,103.72572021484375,0.26639657020568847,0.26639657020568847,0.26639657020568847,1.0036804676055908,1.0036804676055908,1.0036804676055908,0.267377034152571,0.267377034152571,0.267377034152571,8.543045043945312,8.543045043945312,8.543045043945312,0.0,0.0,0.0,0.04589534550905228,0.04589534550905228,0.04589534550905228,Melbourne,real,1.5624239684105201,334.33199339910186,135.5463569582084,0.15744943836384023,0.0034482758620689646,-0.010344827586206896,0.0,0.0,-0.00946795466173998,0.0,0.013778855885455759
167,-0.023291937820613385,-0.20366190373897552,0.12868601083755493,0.03858744462486356,0.007604943122714758,0.06498964130878448,0.1047218307852745,0.08347228914499283,0.1303407847881317,-1.0975408911705018,-1.098506212234497,-1.095380425453186,0.020443989895284176,0.0,0.030568543821573257,-1.9891606144607068,-3.6075832843780518,0.018682811409235,0.5032167732715607,0.38848039507865906,0.6002619862556458,22.621930360794067,9.354904174804688,43.9718017578125,1.0926652640104293,0.2775425910949707,2.4470009803771973,0.016097633354365825,0.0,0.023293789476156235,0.0,0.0,0.0,0.0369029562920332,0.0,0.05906859412789345,0.0,0.0,0.0,8.0,8.0,8.0,0.11928042553997079,0.11928042553997079,0.11928042553997079,7.6298469543457035,6.600653648376465,8.712421417236328,66.60786437988281,66.60786437988281,66.60786437988281,0.1487983614206314,0.1487983614206314,0.1487983614206314,1.0159658193588257,1.0159658193588257,1.0159658193588257,0.15117404917996247,0.15117404917996247,0.15117404917996247,8.796147346496582,8.796147346496582,8.796147346496582,1.7844539880752563,1.7844539880752563,1.7844539880752563,0.04605528339743614,0.04605528339743614,0.04605528339743614,Melbourne,real,1.2687642524396212,433.5325101410255,114.89003947716779,0.14093471772783459,0.0038793103448275853,-0.016091954022988502,-0.0022988505747126436,0.0,-0.010233473277854184,0.0,0.008269148926850914
168,-0.02104800627566874,-0.18381841480731964,0.09410224109888077,0.044202084001153705,0.014808690175414085,0.07284117490053177,0.09789354521781206,0.06123248115181923,0.12564074993133545,-1.0980576515197753,-1.0985785722732544,-1.0961490869522095,0.02692050775513053,0.0,0.0392519049346447,0.06447128392755985,-0.7875171303749084,1.4989089965820312,0.6019989848136902,0.5588229298591614,0.6738277077674866,30.16384792327881,12.971240997314453,57.197261810302734,1.1727686434984208,0.27195340394973755,3.4890329837799072,0.021589127415791155,0.0,0.03353126719594002,0.0,0.0,0.0,0.04840956209227443,0.0,0.06960783898830414,0.0,0.0,0.0,2.0,2.0,2.0,0.14567830529122264,0.14567830529122264,0.14567830529122264,7.180276203155517,6.135186672210693,7.927651882171631,252.34469604492188,252.34469604492188,252.34469604492188,0.6818559169769287,0.6818559169769287,0.6818559169769287,0.9689908623695374,0.9689908623695374,0.9689908623695374,0.6607121530032458,0.6607121530032458,0.6607121530032458,8.123629570007324,8.123629570007324,8.123629570007324,1.5015923976898193,1.5015923976898193,1.5015923976898193,0.05635068193078041,0.05635068193078041,0.05635068193078041,Melbourne,real,1.7914934112214078,308.97024505535984,156.2333671046418,0.14908661444857635,0.003160919540229884,-0.008045977011494251,0.0,0.0,-0.00982114933431151,0.0,0.011830305023543621
169,-0.06282772878766991,-0.40016812086105347,0.08178801089525223,0.05446944879367947,0.01946084201335907,0.09446641057729721,0.10231743305921555,0.07288025319576263,0.13975095748901367,-1.0982039511203765,-1.0985798835754395,-1.0973819494247437,0.02725890469737351,0.0,0.04091383516788483,-0.37698510885238645,-1.8514000177383423,3.127870798110962,0.5675707399845124,0.4166660010814667,0.6464852094650269,43.38886466026306,10.395028114318848,176.96788024902344,1.5679659619927406,0.3675684332847595,4.820634365081787,0.021812175633385777,0.0,0.03096826933324337,0.0,0.0,0.0,0.04788030320778489,0.0,0.06783860176801682,0.0,0.0,0.0,3.0,3.0,3.0,0.12297228266600883,0.12297228266600883,0.12297228266600883,7.495210742950439,6.3618083000183105,8.951277732849121,170.39432779947916,170.39432779947916,170.39432779947916,0.39375845591227215,0.39375845591227215,0.39375845591227215,0.9702616333961487,0.9702616333961487,0.9702616333961487,0.3820487225969866,0.3820487225969866,0.3820487225969866,8.32116413116455,8.32116413116455,8.32116413116455,0.22850394248962402,0.22850394248962402,0.22850394248962402,0.05432693660259247,0.05432693660259247,0.05432693660259247,Melbourne,real,1.4746221675895952,390.76693497835777,160.55390934935588,0.13642519661317723,0.003448275862068964,-0.019540229885057468,0.0,0.0,-0.00987539892352519,0.0,0.012292154720979456
170,0.0013027805835008621,-0.23652875423431396,0.29307660460472107,0.06841605538502335,0.014463784173130989,0.1865256130695343,0.09993868768215179,0.07506002485752106,0.11861077696084976,-1.0983045518398284,-1.0985710620880127,-1.097746729850769,0.027442714385688304,0.0,0.04152078181505203,-0.8420018434524537,-3.592573642730713,1.5342789888381958,0.5757275402545929,0.4238269627094269,0.7460940480232239,34.77312593460083,12.882253646850586,243.76126098632812,2.092969772219658,0.4311510920524597,7.877844333648682,0.02149305259808898,0.0,0.03194925934076309,0.0,0.0,0.0,0.04776197262108326,0.0,0.07395842671394348,0.0,0.0,0.0,3.0,3.0,3.0,0.1381431965588338,0.1381431965588338,0.1381431965588338,7.117454719543457,6.325164318084717,8.006526947021484,167.02644856770834,167.02644856770834,167.02644856770834,0.4347770611445109,0.4347770611445109,0.4347770611445109,0.9680643081665039,0.9680643081665039,0.9680643081665039,0.4208921549035267,0.4208921549035267,0.4208921549035267,8.299612998962402,8.299612998962402,8.299612998962402,2.3210983276367188,2.3210983276367188,2.3210983276367188,0.04434482008218765,0.04434482008218765,0.04434482008218765,Melbourne,real,1.5609989464187626,375.78393849094454,162.5771173064797,0.15146288357630516,0.003160919540229884,-0.018390804597701146,0.0,0.0,-0.008911600380322382,0.0,0.010757072540515823
171,-0.00872250534594059,-0.14953558146953583,0.18449892103672028,0.051608930062502625,0.024736745283007622,0.09038428217172623,0.09458059892058372,0.07121048122644424,0.12175215035676956,-1.0983384490013122,-1.0985974073410034,-1.097990870475769,0.027975666616111994,0.0,0.03863856941461563,0.26242846846580503,-1.5555938482284546,1.5289411544799805,0.5600796401500702,0.44335904717445374,0.7148439884185791,23.692313718795777,9.835858345031738,44.63176345825195,1.4561703667044639,0.2605536878108978,4.913898468017578,0.022618161933496594,0.0,0.030854612588882446,0.0,0.0,0.0,0.04927046913653612,0.0,0.0739583969116211,0.0,0.0,0.0,1.0,1.0,1.0,0.14504254462040916,0.14504254462040916,0.14504254462040916,7.263168430328369,5.959117889404297,8.414648056030273,507.6498718261719,507.6498718261719,507.6498718261719,1.3777161836624146,1.3777161836624146,1.3777161836624146,0.997514545917511,0.997514545917511,0.997514545917511,1.3742919333492196,1.3742919333492196,1.3742919333492196,8.105196952819824,8.105196952819824,8.105196952819824,1.3589012622833252,1.3589012622833252,1.3589012622833252,0.056305691599845886,0.056305691599845886,0.056305691599845886,Melbourne,real,1.3862031003381545,351.0570822341889,266.3171190754826,0.16160942530980907,0.003160919540229884,-0.013793103448275862,-0.0011494252873563218,0.0,-0.009582274456390708,0.0,0.010591878186947965
172,-0.006622324138879776,-0.2404536008834839,0.4672732651233673,0.09204888697713613,0.0349174439907074,0.19485953450202942,0.11671222299337387,0.07722120732069016,0.14802564680576324,-1.0980419039726257,-1.09840989112854,-1.0975298881530762,0.03015523459762335,0.0,0.04931095615029335,-4.654378962516785,-11.79446792602539,-1.0692830085754395,0.39299975633621215,0.20572951436042786,0.5813807249069214,66.6734160900116,11.32426643371582,400.5444030761719,3.1320547685027122,0.29982268810272217,20.44213104248047,0.02327099656686187,0.0,0.03726024925708771,0.0,0.0,0.0,0.04854206498712301,0.0,0.06642156094312668,0.0,0.0,0.0,8.0,8.0,8.0,0.01165893078380594,0.01165893078380594,0.01165893078380594,6.718396091461182,5.176244258880615,8.061838150024414,58.95330047607422,58.95330047607422,58.95330047607422,0.1442076712846756,0.1442076712846756,0.1442076712846756,0.8705907464027405,0.8705907464027405,0.8705907464027405,0.12554586418072677,0.12554586418072677,0.12554586418072677,8.564594268798828,8.564594268798828,8.564594268798828,0.7485067844390869,0.7485067844390869,0.7485067844390869,0.04841767996549606,0.04841767996549606,0.04841767996549606,Melbourne,real,0.7665720022450786,439.167547923801,204.13707118267482,0.13147852954088607,0.003735632183908045,-0.11839080459770106,-0.0034482758620689655,0.0,-0.010028611953188302,0.0,0.01011587667419263
173,-0.03336731352028437,-0.1457580327987671,0.11561065912246704,0.0483328640460968,0.01744937151670456,0.09290412068367004,0.10352817252278328,0.06552699953317642,0.14833304286003113,-1.0978948175907135,-1.0984469652175903,-1.0971577167510986,0.030737100006081163,0.0,0.04956692084670067,0.14649539887905122,-1.2848823070526123,1.289972186088562,0.5655638813972473,0.4101560413837433,0.6715686321258545,32.523559880256656,4.954651355743408,172.3978729248047,1.453711824119091,0.31454432010650635,3.95928955078125,0.025155302369967103,0.0,0.04473119229078293,0.0,0.0,0.0,0.04869219865649939,0.0,0.07513031363487244,0.0,0.0,0.0,4.0,4.0,4.0,0.1684308005198903,0.1684308005198903,0.1684308005198903,8.03600549697876,7.269989967346191,8.710710525512695,139.946533203125,139.946533203125,139.946533203125,0.35751861333847046,0.35751861333847046,0.35751861333847046,1.0962870121002197,1.0962870121002197,1.0962870121002197,0.39194301238704554,0.39194301238704554,0.39194301238704554,9.195666313171387,9.195666313171387,9.195666313171387,0.2922248840332031,0.2922248840332031,0.2922248840332031,0.054739996790885925,0.054739996790885925,0.054739996790885925,Melbourne,real,1.7914934112214078,308.97024505535984,184.9478173453943,0.17436317140827454,0.003448275862068964,-0.008045977011494251,-0.0005747126436781609,0.0,-0.010863614087688867,0.0,0.010299178458912792
174,-0.035209189914166925,-0.21772679686546326,0.29281726479530334,0.033971821633167566,0.005772125907242298,0.060511745512485504,0.09443875327706337,0.06272360682487488,0.1442245990037918,-1.0979475259780884,-1.0985195636749268,-1.096090316772461,0.028636850928887726,0.0,0.044505294412374496,-0.46533046532422306,-2.9631826877593994,0.9042574763298035,0.5084561288356781,0.41406336426734924,0.6191427707672119,31.765413665771483,8.427242279052734,105.97206115722656,0.5211570333689451,0.11181468516588211,1.4824875593185425,0.022766095399856568,0.0,0.03327906131744385,0.0,0.0,0.0,0.047665839269757274,0.0,0.06888027489185333,0.0,0.0,0.0,2.0,2.0,2.0,0.11898038286781695,0.11898038286781695,0.11898038286781695,6.625392818450928,5.623526573181152,7.546586036682129,233.13992309570312,233.13992309570312,233.13992309570312,0.627658486366272,0.627658486366272,0.627658486366272,0.9135698676109314,0.9135698676109314,0.9135698676109314,0.5734098802945127,0.5734098802945127,0.5734098802945127,7.614034175872803,7.614034175872803,7.614034175872803,1.7672491073608398,1.7672491073608398,1.7672491073608398,0.06402407586574554,0.06402407586574554,0.06402407586574554,Melbourne,real,1.7914934112214078,308.97024505535984,199.51388336001742,0.1378503862226501,0.003879310344827586,-0.009195402298850575,-0.004597701149425286,0.0,-0.0104956134736281,0.0,0.007876944019886728
175,0.026586502324789762,-0.31277185678482056,0.5208049416542053,0.07612466756254435,0.03681855648756027,0.17315593361854553,0.10281454659998417,0.0660230815410614,0.1385001838207245,-1.0979354500770568,-1.098575472831726,-1.0973032712936401,0.04581503877416253,0.0,0.07498536258935928,-2.779752326011658,-8.542876243591309,1.5433886051177979,0.4519839882850647,0.33723968267440796,0.6770836710929871,54.46276149749756,16.86943817138672,144.35736083984375,1.8261355847120284,0.3508571684360504,11.388325691223145,0.03427516557276249,0.0,0.05023584142327309,0.0,0.0,0.0,0.059479973092675206,0.0,0.08216158300638199,0.0,0.0,0.0,8.0,8.0,8.0,0.11303914068450913,0.11303914068450913,0.11303914068450913,7.959911060333252,6.495553970336914,10.45846939086914,69.82914733886719,69.82914733886719,69.82914733886719,0.16354945302009583,0.16354945302009583,0.16354945302009583,1.0498813390731812,1.0498813390731812,1.0498813390731812,0.17170751874142454,0.17170751874142454,0.17170751874142454,9.243928909301758,9.243928909301758,9.243928909301758,0.0,0.0,0.0,0.054332319647073746,0.054332319647073746,0.054332319647073746,Melbourne,real,0.7665720022450786,439.167547923801,160.63116771373302,0.16074782633148021,0.003448275862068964,-0.05172413793103452,0.0,0.0,-0.01114064119649173,0.0,0.01321015406385416
176,-0.023275630362331868,-0.3195064663887024,0.14104576408863068,0.04790273066610098,0.03239494934678078,0.07723744958639145,0.10884059313684702,0.058682192116975784,0.13921160995960236,-1.0981836497783661,-1.0985795259475708,-1.0970754623413086,0.03395413691177964,0.0,0.05122154578566551,-0.9088215112686158,-2.3659279346466064,1.7356617450714111,0.4610448718070984,0.3684896230697632,0.6425790190696716,28.291689729690553,9.907210350036621,71.55595397949219,1.9174960464239121,0.41073235869407654,7.979786396026611,0.025472854729741812,0.0,0.03679882735013962,0.0,0.0,0.0,0.05225761346518994,0.0,0.07304695248603821,0.0,0.0,0.0,6.0,6.0,6.0,0.15101924645408563,0.15101924645408563,0.15101924645408563,7.489702606201172,6.099353313446045,9.518007278442383,86.81003824869792,86.81003824869792,86.81003824869792,0.21749349435170492,0.21749349435170492,0.21749349435170492,1.0023432970046997,1.0023432970046997,1.0023432970046997,0.21800314620556094,0.21800314620556094,0.21800314620556094,8.763980865478516,8.763980865478516,8.763980865478516,0.24327754974365234,0.24327754974365234,0.24327754974365234,0.052962735295295715,0.052962735295295715,0.052962735295295715,Melbourne,real,1.3862031003381545,351.0570822341889,138.52269432879814,0.1569664248633686,0.003735632183908045,-0.009195402298850575,-0.0011494252873563218,0.0,-0.009338314990759235,0.0,0.014586370564296092
177,0.02719319937750697,-0.2213476300239563,0.5598852038383484,0.07167073544114828,0.01740258000791073,0.20664748549461365,0.10133676007390022,0.06402932852506638,0.12119638174772263,-1.0979367017745971,-1.0985974073410034,-1.0968786478042603,0.0329606126062572,0.0,0.05523517727851868,-4.203235828876496,-11.322415351867676,-0.8002765774726868,0.36292086243629457,0.28515616059303284,0.43619704246520996,41.594512701034546,10.61113452911377,280.456787109375,2.356552892923355,0.21167132258415222,9.73620891571045,0.025026406906545163,0.0,0.037012893706560135,0.0,0.0,0.0,0.047621036786586045,0.0,0.06302089244127274,0.0,0.0,0.0,7.0,7.0,7.0,0.053841862056160913,0.053841862056160913,0.053841862056160913,7.226632308959961,6.155744552612305,8.74915599822998,72.38521030970982,72.38521030970982,72.38521030970982,0.17331062044416154,0.17331062044416154,0.17331062044416154,0.9526343941688538,0.9526343941688538,0.9526343941688538,0.16510165790985198,0.16510165790985198,0.16510165790985198,8.631111145019531,8.631111145019531,8.631111145019531,0.20276248455047607,0.20276248455047607,0.20276248455047607,0.057626526802778244,0.057626526802778244,0.057626526802778244,Melbourne,real,1.3862031003381545,351.0570822341889,118.7023166028857,0.1416229374906169,0.0038793103448275853,-0.08505747126436775,-0.0008620689655172414,0.0,-0.010838818217188795,0.0,0.008760784121176438
178,nan,nan,nan,0.04758975934237242,0.024597637355327606,0.0969647765159607,0.09916908256709575,0.06223013252019882,0.16502821445465088,-1.0975607931613922,-1.0984138250350952,-1.0953426361083984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.3265856448292062,446.2014503219724,136.43699245407245,0.15419698465420945,0.0033045977011494244,-0.008045977011494251,0.0,0.0,-0.010007995257860622,0.0,0.009085777483327818
179,nan,nan,nan,0.054645756632089613,0.02687942050397396,0.07872908562421799,0.1031430471688509,0.07532661408185959,0.12377544492483139,-1.0979353189468384,-1.0985198020935059,-1.096562147140503,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Melbourne,real,1.3265856448292062,446.2014503219724,128.90355669840446,0.14765581795655236,0.003735632183908045,-0.020689655172413786,-0.0011494252873563218,0.0,-0.010638325717086065,0.0,0.008879808553358863
